50 0 0.000968
50 1 0.000937
50 2 0.000943
50 3 0.000946
50 4 0.00094
50 5 0.00099
50 6 0.000973
50 7 0.000945
50 8 0.000938
50 9 0.000954
100 0 0.01071
100 1 0.007813
100 2 0.007663
100 3 0.00791
100 4 0.007776
100 5 0.008741
100 6 0.008212
100 7 0.007848
100 8 0.008125
100 9 0.007818
150 0 0.027731
150 1 0.028896
150 2 0.026036
150 3 0.026793
150 4 0.026075
150 5 0.026004
150 6 0.025959
150 7 0.026975
150 8 0.027391
150 9 0.026728
200 0 0.059532
200 1 0.061354
200 2 0.062945
200 3 0.060437
200 4 0.056817
200 5 0.057978
200 6 0.059351
200 7 0.064379
200 8 0.057341
200 9 0.086191
250 0 0.131307
250 1 0.229885
250 2 0.111696
250 3 0.103895
250 4 0.103824
250 5 0.119192
250 6 0.118968
250 7 0.119147
250 8 0.105589
250 9 0.136533
300 0 0.227772
300 1 0.196969
300 2 0.174698
300 3 0.252418
300 4 0.280062
300 5 0.235415
300 6 0.240366
300 7 0.206003
300 8 0.318934
300 9 0.330934
350 0 0.605217
350 1 0.387517
350 2 0.319915
350 3 0.311009
350 4 0.309864
350 5 0.292887
350 6 0.284407
350 7 0.334022
350 8 0.377008
350 9 0.304019
400 0 0.438411
400 1 0.468686
400 2 0.4653
400 3 0.492562
400 4 0.493913
400 5 0.464193
400 6 0.463687
400 7 0.481967
400 8 0.468701
400 9 0.469152
450 0 0.618946
450 1 0.641029
450 2 0.749224
450 3 0.689608
450 4 0.754176
450 5 0.670122
450 6 0.628232
450 7 0.627686
450 8 0.637486
450 9 0.663954
500 0 0.953163
500 1 1.361092
500 2 1.182113
500 3 0.850096
500 4 0.99296
500 5 0.946511
500 6 1.078953
500 7 0.92183
500 8 0.931496
500 9 0.952542
600 0 1.74553
600 1 1.580043
600 2 1.686222
600 3 1.728896
600 4 1.780451
600 5 1.734677
600 6 1.658156
600 7 1.639775
600 8 1.663539
600 9 1.743971
700 0 2.834015
700 1 2.547195
700 2 2.738054
700 3 2.720935
700 4 2.499126
700 5 2.778837
700 6 2.889973
700 7 2.788936
700 8 2.497552
700 9 2.619791
800 0 3.759759
800 1 3.972215
800 2 4.143109
800 3 4.007094
800 4 4.176679
800 5 3.939022
800 6 3.803645
800 7 4.076468
800 8 4.131404
800 9 4.131483
900 0 5.7233
900 1 5.567354
900 2 5.998208
900 3 5.587336
900 4 5.817306
900 5 5.746066
900 6 5.686252
900 7 5.825896
900 8 5.930959
900 9 5.992579
1000 0 8.15289
1000 1 8.130059
1000 2 8.04467
1000 3 8.259923
1000 4 7.813443
1000 5 7.960752
1000 6 7.999377
1000 7 8.194494
1000 8 8.010592
1000 9 8.080344
