50 0 0.000832
50 1 0.000972
50 2 0.000875
50 3 0.00084
50 4 0.000931
50 5 0.000888
50 6 0.000833
50 7 0.000802
50 8 0.000801
50 9 0.001115
100 0 0.006407
100 1 0.00641
100 2 0.00633
100 3 0.007308
100 4 0.007134
100 5 0.006538
100 6 0.006958
100 7 0.006426
100 8 0.00713
100 9 0.006444
150 0 0.021839
150 1 0.028029
150 2 0.022215
150 3 0.022134
150 4 0.02534
150 5 0.02742
150 6 0.022512
150 7 0.022969
150 8 0.022858
150 9 0.022203
200 0 0.058473
200 1 0.05783
200 2 0.052663
200 3 0.054346
200 4 0.05116
200 5 0.062284
200 6 0.057068
200 7 0.055367
200 8 0.056574
200 9 0.055812
250 0 0.103568
250 1 0.152148
250 2 0.143861
250 3 0.101519
250 4 0.131329
250 5 0.128026
250 6 0.129113
250 7 0.129732
250 8 0.12032
250 9 0.130123
300 0 0.260674
300 1 0.221468
300 2 0.21224
300 3 0.203711
300 4 0.237633
300 5 0.21722
300 6 0.212372
300 7 0.202399
300 8 0.207471
300 9 0.215737
350 0 0.48694
350 1 0.403973
350 2 0.387336
350 3 0.345544
350 4 0.377247
350 5 0.371412
350 6 0.390534
350 7 0.338984
350 8 0.394327
350 9 0.345773
400 0 0.551505
400 1 0.497409
400 2 0.577884
400 3 0.57791
400 4 0.540934
400 5 0.587893
400 6 0.560479
400 7 0.517672
400 8 0.632181
400 9 0.603106
450 0 0.800698
450 1 0.81421
450 2 0.720246
450 3 0.811387
450 4 0.812377
450 5 0.802057
450 6 0.768705
450 7 0.827438
450 8 0.792956
450 9 0.748254
500 0 1.446777
500 1 1.033404
500 2 1.063813
500 3 1.163971
500 4 1.112534
500 5 1.04978
500 6 1.024336
500 7 1.064082
500 8 1.016762
500 9 1.131559
600 0 1.666246
600 1 2.053953
600 2 1.947301
600 3 1.795067
600 4 1.728869
600 5 1.932754
600 6 1.986263
600 7 1.789587
600 8 2.024176
600 9 1.730263
700 0 2.960682
700 1 2.74234
700 2 3.059577
700 3 2.679221
700 4 2.723542
700 5 2.529891
700 6 2.603804
700 7 2.720837
700 8 3.14134
700 9 2.943882
800 0 3.701796
800 1 4.04261
800 2 3.81977
800 3 3.952359
800 4 3.917501
800 5 4.017795
800 6 4.025959
800 7 4.255631
800 8 3.769679
800 9 3.885867
900 0 6.023831
900 1 5.68755
900 2 6.118352
900 3 5.48637
900 4 5.713456
900 5 6.304666
900 6 5.953514
900 7 5.696109
900 8 5.696931
900 9 6.41726
1000 0 7.388041
1000 1 8.729211
1000 2 7.509754
1000 3 7.438476
1000 4 7.472489
1000 5 7.668419
1000 6 7.539038
1000 7 9.313108
1000 8 10.45686
1000 9 9.007344
