3 0 0.988372343058091 -0.310242213481941 -1.48247915490007 0 0 0 0 0 0 0 0 0 0.98837234305809 -0.310242213481941 -1.48247915490006 0 0 0 0 0 0 0 0 0 
3 1 -0.546433750081559 -2.22532384023525 2.53098268915888 0 0 0 0 0 0 0 0 0 -0.546433750081559 -2.22532384023525 2.53098268915887 0 0 0 0 0 0 0 0 0 
3 2 -0.0909126866111339 0.689816046100536 0.772408067946692 0 0 0 0 0 0 0 0 0 -0.0909126866111353 0.689816046100535 0.772408067946693 0 0 0 0 0 0 0 0 0 
3 3 -1.15613497734522 2.83165544513309 -1.85257931005428 0 0 0 0 0 0 0 0 0 -1.15613497734522 2.83165544513308 -1.85257931005428 0 0 0 0 0 0 0 0 0 
3 4 -0.514649007117087 0.0849548946687348 -1.02019526185695 0 0 0 0 0 0 0 0 0 -0.514649007117088 0.0849548946687347 -1.02019526185695 0 0 0 0 0 0 0 0 0 
3 5 1.21664648413801 -5.25299988571624 0.78127723366858 0 0 0 0 0 0 0 0 0 1.21664648413801 -5.25299988571624 0.78127723366858 0 0 0 0 0 0 0 0 0 
3 6 1.25643923308798 0.117083487779553 -0.830330644545334 0 0 0 0 0 0 0 0 0 1.25643923308798 0.11708348777955 -0.830330644545334 0 0 0 0 0 0 0 0 0 
3 7 -1.38350643669058 -0.554452910023273 2.7362894164281 0 0 0 0 0 0 0 0 0 -1.38350643669058 -0.554452910023273 2.7362894164281 0 0 0 0 0 0 0 0 0 
3 8 -0.608722356818889 1.06370569339289 -1.27178720313283 0 0 0 0 0 0 0 0 0 -0.60872235681889 1.06370569339289 -1.27178720313283 0 0 0 0 0 0 0 0 0 
3 9 -0.103399894917174 -0.0219440355069571 0.795791871513277 0 0 0 0 0 0 0 0 0 -0.103399894917174 -0.0219440355069569 0.795791871513277 0 0 0 0 0 0 0 0 0 
4 0 -1.6317965401638 0.990193161824244 -2.20529582230963 0.779298521996379 0 0 0 0 0 0 0 0 -1.63179654016379 0.990193161824239 -2.20529582230962 0.779298521996376 0 0 0 0 0 0 0 0 
4 1 -1.36287877821443 -1.93079235139428 -0.557772585383357 -2.21185233407332 0 0 0 0 0 0 0 0 -1.36287877821443 -1.93079235139428 -0.557772585383357 -2.21185233407332 0 0 0 0 0 0 0 0 
4 2 0.558307950919639 -0.810358378167862 -2.38498320679433 0.481748281922435 0 0 0 0 0 0 0 0 0.558307950919632 -0.810358378167856 -2.38498320679432 0.481748281922428 0 0 0 0 0 0 0 0 
4 3 0.864618597413061 -0.491655189819164 1.34782875288164 0.297441092617982 0 0 0 0 0 0 0 0 0.864618597413062 -0.491655189819165 1.34782875288164 0.297441092617982 0 0 0 0 0 0 0 0 
4 4 10.7545420539454 31.1508759123751 -53.5236477015732 35.4332911373898 0 0 0 0 0 0 0 0 10.7545420539451 31.1508759123743 -53.5236477015717 35.4332911373888 0 0 0 0 0 0 0 0 
4 5 -0.0306864079876141 0.872927859366664 -1.91146345302903 1.28836358654687 0 0 0 0 0 0 0 0 -0.0306864079876165 0.872927859366662 -1.91146345302903 1.28836358654687 0 0 0 0 0 0 0 0 
4 6 367.070955175722 61.1601462783829 -323.579294884745 178.134529558386 0 0 0 0 0 0 0 0 367.070955175563 61.1601462783557 -323.579294884605 178.134529558309 0 0 0 0 0 0 0 0 
4 7 -0.150223573901339 -1.94805764674286 -2.22286138190967 0.0488920852629325 0 0 0 0 0 0 0 0 -0.150223573901339 -1.94805764674286 -2.22286138190967 0.0488920852629326 0 0 0 0 0 0 0 0 
4 8 -0.854660943318022 3.746396741548 0.735479714613446 1.76738863743922 0 0 0 0 0 0 0 0 -0.854660943318024 3.74639674154796 0.73547971461346 1.7673886374392 0 0 0 0 0 0 0 0 
4 9 -0.298221155448566 -1.29270961867042 1.57309357620521 0.0428955594068273 0 0 0 0 0 0 0 0 -0.298221155448566 -1.29270961867042 1.57309357620521 0.0428955594068273 0 0 0 0 0 0 0 0 
5 0 -2.59540039452479 -0.253801027121792 0.62998292225272 0.838252889489159 -3.23676800127198 0 0 0 0 0 0 0 -2.5954003945248 -0.253801027121794 0.62998292225272 0.838252889489159 -3.23676800127199 0 0 0 0 0 0 0 
5 1 1.50630297486379 1.99059782987662 2.7906442797561 -1.09036665496519 0.961752109863009 0 0 0 0 0 0 0 1.50630297486379 1.99059782987662 2.79064427975609 -1.09036665496519 0.961752109863007 0 0 0 0 0 0 0 
5 2 -2.64037630344794 -1.10889828428532 1.41478225102092 1.13461955808136 -0.774481994513513 0 0 0 0 0 0 0 -2.64037630344797 -1.10889828428534 1.41478225102092 1.13461955808136 -0.774481994513545 0 0 0 0 0 0 0 
5 3 80.0653782262034 18.6030864174068 17.5297960190927 -17.018360213534 -84.5014350322728 0 0 0 0 0 0 0 80.0653782262048 18.6030864174072 17.529796019093 -17.0183602135342 -84.5014350322743 0 0 0 0 0 0 0 
5 4 -1.49052038795546 1.83735911008975 -0.51129191534659 0.557477664209208 -0.862268876677851 0 0 0 0 0 0 0 -1.49052038795546 1.83735911008974 -0.511291915346589 0.557477664209209 -0.86226887667785 0 0 0 0 0 0 0 
