2 0 4
2 1 4
2 2 4
2 3 4
2 4 3
2 5 4
2 6 4
2 7 4
2 8 3
2 9 4
3 0 4
3 1 4
3 2 4
3 3 5
3 4 4
3 5 4
3 6 5
3 7 4
3 8 5
3 9 4
4 0 9
4 1 6
4 2 5
4 3 5
4 4 6
4 5 6
4 6 5
4 7 5
4 8 9
4 9 6
5 0 12
5 1 11
5 2 10
5 3 11
5 4 11
5 5 11
5 6 10
5 7 11
5 8 15
5 9 11
6 0 72
6 1 41
6 2 69
6 3 45
6 4 41
6 5 41
6 6 44
6 7 45
6 8 41
6 9 44
7 0 408
7 1 361
7 2 355
7 3 278
7 4 277
7 5 338
7 6 293
7 7 334
7 8 286
7 9 275
8 0 2622
8 1 2579
8 2 2581
8 3 2422
8 4 3102
8 5 2595
8 6 2816
8 7 2594
8 8 2588
8 9 2523
9 0 26275
9 1 23836
9 2 24532
9 3 24351
9 4 24213
9 5 24518
9 6 24121
9 7 24190
9 8 24404
9 9 24803
10 0 280761
10 1 289739
10 2 309084
10 3 271212
10 4 267948
10 5 267236
10 6 263999
10 7 338019
10 8 264184
10 9 266659
11 0 3046466
11 1 3074759
11 2 3084996
11 3 3048855
11 4 3065038
11 5 3051043
11 6 3064081
11 7 3088950
11 8 3052352
11 9 3093318
12 0 39393135
12 1 39242687
12 2 39332034
12 3 39198294
12 4 41495501
12 5 51605011
12 6 39156494
12 7 39015526
12 8 39193756
12 9 39285816
