50 0 0.000366
50 1 0.000393
50 2 0.000377
50 3 0.000367
50 4 0.000368
50 5 0.000372
50 6 0.00037
50 7 0.000388
50 8 0.000364
50 9 0.000365
100 0 0.003321
100 1 0.002903
100 2 0.002897
100 3 0.003045
100 4 0.00298
100 5 0.003229
100 6 0.003017
100 7 0.003106
100 8 0.002947
100 9 0.00328
150 0 0.011129
150 1 0.016728
150 2 0.011724
150 3 0.03296
150 4 0.009895
150 5 0.020643
150 6 0.010164
150 7 0.009761
150 8 0.009867
150 9 0.012666
200 0 0.023735
200 1 0.02428
200 2 0.02361
200 3 0.028857
200 4 0.029439
200 5 0.024804
200 6 0.034984
200 7 0.033639
200 8 0.032299
200 9 0.028022
250 0 0.054256
250 1 0.052542
250 2 0.053023
250 3 0.052105
250 4 0.054113
250 5 0.06139
250 6 0.052885
250 7 0.052873
250 8 0.052761
250 9 0.061313
300 0 0.10089
300 1 0.090326
300 2 0.100291
300 3 0.096383
300 4 0.087622
300 5 0.088429
300 6 0.089085
300 7 0.088508
300 8 0.087385
300 9 0.086527
350 0 0.137135
350 1 0.140141
350 2 0.150598
350 3 0.138787
350 4 0.135918
350 5 0.136052
350 6 0.139114
350 7 0.135236
350 8 0.13628
350 9 0.156956
400 0 0.239794
400 1 0.200143
400 2 0.207597
400 3 0.227816
400 4 0.196707
400 5 0.204161
400 6 0.195864
400 7 0.197031
400 8 0.19917
400 9 0.217492
450 0 0.294422
450 1 0.301578
450 2 0.369029
450 3 0.274138
450 4 0.277749
450 5 0.274463
450 6 0.311528
450 7 0.316
450 8 0.28782
450 9 0.291432
500 0 0.374362
500 1 0.375721
500 2 0.404641
500 3 0.37449
500 4 0.385161
500 5 0.374562
500 6 0.391254
500 7 0.400077
500 8 0.421276
500 9 0.37324
600 0 0.645344
600 1 0.65695
600 2 0.640399
600 3 0.653411
600 4 0.684266
600 5 0.68008
600 6 0.643738
600 7 0.692648
600 8 0.687307
600 9 0.645221
700 0 1.076152
700 1 1.020644
700 2 1.069737
700 3 1.044253
700 4 1.097716
700 5 1.263509
700 6 1.071972
700 7 1.081586
700 8 1.021238
700 9 1.13859
800 0 1.551795
800 1 1.602428
800 2 1.585829
800 3 1.529573
800 4 1.576978
800 5 1.563412
800 6 1.566634
800 7 1.557322
800 8 1.621369
800 9 1.64401
900 0 2.363331
900 1 2.349493
900 2 2.346466
900 3 2.246777
900 4 2.321913
900 5 3.143942
900 6 2.397816
900 7 2.854116
900 8 3.255911
900 9 2.391049
1000 0 3.358494
1000 1 3.288347
1000 2 3.084561
1000 3 3.234723
1000 4 3.117057
1000 5 3.121831
1000 6 3.175928
1000 7 3.076859
1000 8 3.127032
1000 9 3.2532
