50 0 -4.21934557851171e-41 -4.21934557850643e-41
50 1 1.01686284467752e-42 1.01686284467755e-42
50 2 -2.5467524620716e-40 -2.54675246207163e-40
50 3 -6.45835784615747e-42 -6.45835784615655e-42
50 4 -1.31921389186301e-42 -1.31921389190543e-42
50 5 -3.57601434886172e-42 -3.57601434886166e-42
50 6 -8.81291189131196e-41 -8.81291189131191e-41
50 7 -1.52534946289597e-41 -1.52534946289624e-41
50 8 -1.56316360323295e-41 -1.56316360323276e-41
50 9 -1.72001451282757e-42 -1.72001451282805e-42
100 0 -5.87433788157492e-67 -5.87433788158117e-67
100 1 1.09847436393037e-67 1.09847436393345e-67
100 2 4.87469968225903e-67 4.87469968225819e-67
100 3 -5.02447265743226e-67 -5.02447265743066e-67
100 4 9.18080673687237e-67 9.18080673687969e-67
100 5 1.33938565630497e-66 1.33938565630668e-66
100 6 -7.20399106027703e-68 -7.20399106028651e-68
100 7 5.08083940021337e-67 5.08083940022965e-67
100 8 -6.26777853711079e-66 -6.26777853710997e-66
100 9 5.33978766752935e-67 5.33978766752966e-67
150 0 3.884418931793e-86 3.88441893179867e-86
150 1 4.01029651203278e-88 4.01029651199633e-88
150 2 3.08227856948151e-86 3.08227856948075e-86
150 3 1.74207787660054e-87 1.74207787659899e-87
150 4 6.06628344537908e-87 6.06628344538323e-87
150 5 -3.18874660255187e-87 -3.18874660254601e-87
150 6 8.31426599615715e-87 8.31426599615886e-87
150 7 -1.69003619577094e-87 -1.69003619577049e-87
150 8 -1.19083741006584e-85 -1.19083741006309e-85
150 9 -1.77461118828335e-86 -1.77461118828355e-86
200 0 1.07188772752642e-103 1.07188772752798e-103
200 1 -4.18422997635506e-103 -4.18422997635619e-103
200 2 1.5299126964374e-104 1.52991269641688e-104
200 3 -2.27041560039995e-103 -2.27041560040454e-103
200 4 9.24155025802771e-103 9.24155025805342e-103
200 5 2.32020345624856e-100 2.3202034562479e-100
200 6 4.4193716779447e-103 4.41937167794354e-103
200 7 -3.2552781102207e-102 -3.25527811022514e-102
200 8 -8.89166818669694e-102 -8.89166818669803e-102
200 9 -2.34928190248627e-103 -2.34928190247014e-103
250 0 5.889125119218e-116 5.88912511920468e-116
250 1 2.74453339099952e-117 2.74453339099286e-117
250 2 -8.78958590420408e-117 -8.78958590417854e-117
250 3 7.72354808766731e-115 7.72354808764808e-115
250 4 -1.40597857814134e-116 -1.40597857813754e-116
250 5 9.77375661872473e-118 9.77375661779349e-118
250 6 3.11861537175657e-118 3.11861537178336e-118
250 7 1.71590690852863e-116 1.71590690853272e-116
250 8 -2.45761491533488e-116 -2.45761491531793e-116
250 9 -5.31162099326481e-120 -5.31162109611571e-120
300 0 -9.28653746306323e-127 -9.28653746311164e-127
300 1 -7.30320296732786e-128 -7.30320296733175e-128
300 2 -2.80508512854882e-126 -2.80508512854322e-126
300 3 2.72768358042852e-127 2.72768358042039e-127
300 4 -3.20182741862175e-129 -3.20182742021837e-129
300 5 2.64814668341564e-126 2.64814668341418e-126
300 6 -4.75783956843066e-127 -4.75783956830951e-127
300 7 -2.8293904181391e-127 -2.82939041815151e-127
300 8 1.88411094619097e-127 1.88411094550228e-127
300 9 1.35189223425387e-126 1.35189223425319e-126
350 0 1.13120887090708e-136 1.1312088709085e-136
350 1 4.66665199666692e-137 4.66665199647968e-137
350 2 3.01091312869726e-138 3.01091312847856e-138
350 3 -1.43036153286382e-137 -1.43036153279244e-137
350 4 1.11277444313923e-136 1.11277444308634e-136
350 5 3.7583012792925e-137 3.75830127928716e-137
350 6 2.29017876291684e-137 2.29017876292773e-137
350 7 6.13442724665807e-136 6.13442724664324e-136
350 8 3.69494058838468e-137 3.6949405884075e-137
350 9 -3.37442706000029e-137 -3.37442705999832e-137
400 0 -3.51265720547113e-145 -3.51265720551307e-145
400 1 -1.72775214624043e-144 -1.72775214622988e-144
400 2 3.78141648808182e-145 3.7814164881242e-145
400 3 1.46305082591515e-144 1.46305082591627e-144
400 4 -4.32746029710005e-146 -4.32746029711708e-146
400 5 -9.31233423323146e-145 -9.31233423333464e-145
400 6 1.31519057923012e-144 1.31519057920756e-144
400 7 -7.86821284810732e-145 -7.86821284792364e-145
400 8 5.75547550709916e-145 5.75547550627888e-145
400 9 -2.81657601091084e-145 -2.81657601067313e-145
450 0 1.75061550393207e-152 1.75061550394789e-152
450 1 -4.93396528191537e-151 -4.93396528192436e-151
450 2 2.19762298124205e-150 2.19762298124373e-150
450 3 -7.68286104521697e-151 -7.68286104544772e-151
450 4 9.72528169321919e-153 9.72528169315477e-153
450 5 -6.9684418333332e-153 -6.96844180913534e-153
450 6 -2.42474356094236e-153 -2.42474355911941e-153
450 7 6.86369312488566e-151 6.86369312475292e-151
450 8 -4.4666901765333e-152 -4.46669017592682e-152
450 9 1.60301310391211e-151 1.60301310394387e-151
500 0 2.65379725922414e-156 2.65379725918827e-156
500 1 -3.29420807445743e-156 -3.29420807415519e-156
500 2 -1.45575500234096e-156 -1.45575500266872e-156
500 3 3.26848435003282e-155 3.26848435002717e-155
500 4 1.86640625199494e-157 1.86640625203769e-157
500 5 3.21020922716575e-156 3.21020922685835e-156
500 6 -4.31683678691372e-158 -4.31683678669218e-158
500 7 5.38152612686541e-156 5.38152612856987e-156
500 8 -2.23831555826095e-157 -2.23831555828111e-157
500 9 -6.47051125249774e-159 -6.47051126271239e-159
600 0 1.0519885316318e-163 1.05198853165982e-163
600 1 -2.87182184392962e-162 -2.87182184388792e-162
600 2 8.67212176965892e-163 8.67212177012891e-163
600 3 -7.38774176631424e-162 -7.38774176635409e-162
600 4 1.17997609373561e-163 1.17997609376588e-163
600 5 -2.65113447584351e-162 -2.65113447592376e-162
600 6 -7.89421812499012e-164 -7.89421812497582e-164
600 7 1.52731615200909e-164 1.52731615198249e-164
600 8 5.02002392663039e-163 5.02002392664586e-163
600 9 -1.24739539498517e-162 -1.24739539501305e-162
700 0 -6.68529047515498e-168 -6.68529047503249e-168
700 1 -8.84835683214604e-169 -8.8483568344679e-169
700 2 7.47325694611982e-168 7.47325695084399e-168
700 3 -4.7377299317405e-169 -4.73772991826846e-169
700 4 1.88729941731796e-168 1.88729941733909e-168
700 5 -7.18043725838082e-167 -7.18043725830261e-167
700 6 2.60809953327692e-167 2.60809953328477e-167
700 7 7.84598218902173e-168 7.84598218892832e-168
700 8 -2.48390633370479e-167 -2.48390633371549e-167
700 9 -2.40865029545294e-166 -2.4086502955941e-166
800 0 4.4323128364499e-168 4.43231284124086e-168
800 1 -8.69215454837711e-167 -8.69215454867645e-167
800 2 -2.15524546668705e-168 -2.15524546672038e-168
800 3 1.22608536728592e-167 1.22608536732658e-167
800 4 8.57719904680349e-169 8.57719904587393e-169
800 5 3.08345749129232e-168 3.08345749114467e-168
800 6 -1.69965551714768e-169 -1.69965551860138e-169
800 7 -8.09367835075543e-171 -8.09367835538324e-171
800 8 -5.03392983720792e-168 -5.03392983741691e-168
800 9 -1.04696210658472e-168 -1.04696210646445e-168
900 0 3.57191827899585e-166 3.57191827717473e-166
900 1 -5.44134601061314e-166 -5.44134601065286e-166
900 2 2.51643147520408e-166 2.5164314768061e-166
900 3 -2.33694186579005e-167 -2.33694186578136e-167
900 4 -1.29561442674648e-166 -1.29561442680745e-166
900 5 -9.32715561628269e-166 -9.32715561468793e-166
900 6 -2.24993716449081e-165 -2.24993716427182e-165
900 7 -6.59996046021372e-165 -6.59996045979377e-165
900 8 -2.29996892312703e-167 -2.29996892294964e-167
900 9 6.27397298178522e-166 6.27397298152379e-166
1000 0 3.84353391084978e-159 3.84353391096502e-159
1000 1 -3.17726701305293e-161 -3.17726701360248e-161
1000 2 3.62398184383474e-160 3.62398184383849e-160
1000 3 -1.35280315412647e-161 -1.3528031544502e-161
1000 4 1.98732505412531e-159 1.98732506153239e-159
1000 5 2.20187838369091e-162 2.20187838376527e-162
1000 6 -1.31580667105437e-161 -1.31580667062525e-161
1000 7 1.04418101421242e-160 1.04418101432519e-160
1000 8 4.50568508169047e-161 4.50568508168812e-161
1000 9 -3.01141533605889e-162 -3.01141533711408e-162
